Sisters of the Road Cafe,sisterspdx@gmail.com,https://sistersoftheroad.org/,Carla Johnson
Friends of Trees,fot@FriendsofTrees.org,http://www.friendsoftrees.org/,Pablo Brito
Beaverton City Library,jjohnson@beavertonoregon.gov,http://www.beavertonlibrary.org/,Jennifer Johnson
PORTLAND FILM FESTIVAL,volunteer@portlandfilmfestival.com,http://www.portlandfilmfestival.com,Gretchen Lovell
Saturday Academy,vista@saturdayacademy.org,http://www.saturdayacademy.org,Michelle DelCarlo
American Cancer Society,ariana.berry@cancer.org,http://www.cancer.org,Ariana Berry
Portland Animal Welfare Team,info@pawteam.org,http://www.pawteam.org,Maia Shwartz
Rose Haven,kbrown@rosehaven.org,http://www.rosehaven.org,Kalia Brown
PASSPORT OREGON,ariel@passportoregon.org,http://passportoregon.org/,Ariel Kanable
Outside In,info@outsidein.org,http://www.outsidein.org,Kaitlyn Reay
Volunteer Connections- Human Services Council,comments@hsc-wa.org,http://www.hsc-wa.org/center-4-volunteerism,Marcia Hale
Southwest Community Health Center,cecily.peterson@swchc-pdx.org,http://www.swchc-pdx.org,Cecily Peterson
GUARDIAN PARTNERS,kristy@guardian-partners.org,http://www.guardian-partners.org/,Kristy Wood
